route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,B20170625SUN,B20170625SUN_066500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_070900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_075300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_079600_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_084000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_088300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_092800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_097100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_101600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_105900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_110400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_010300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_015250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_022300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_027250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_034300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_039700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_044300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_049200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_053300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_058000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_062500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_067000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_071350_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_075750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_080000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_084400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_088700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_093200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_097500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_102000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_106300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_110800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_115000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_119500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_124000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_128500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_133150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_138000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_143450_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_148200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_048500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_053400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_058100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_062800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_067000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_071500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_076000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_080400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_084700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_089200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_093500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_098000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_102300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_106800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_111250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_115800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_120000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_124500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_129200_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_133900_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_139250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_144000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_053900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_058600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_063000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_067500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_071800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_076200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_080400_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_084800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_089100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_093600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_097900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_102400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_106700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_111200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_115500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_120000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_124500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_129000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_050100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_055000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_059300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_064000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_068500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_073000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_077200_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_081600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_085900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_090400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_094700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_099200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_103500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_108000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_112150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_116700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_121000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_125500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_129900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_134500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_042150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_047200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_051500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_056200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_060500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_065000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_069500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_073950_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_078000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_082400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_086700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_091200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_095500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_100000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_104300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_108800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_113050_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_117600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_122000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_126500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_131000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_135700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_057500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_062200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_066500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_071000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_075200_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_079600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_083900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_088400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_092700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_097200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_101500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_106000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_110300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_114900_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_119000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_123500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_128000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_132700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_064650_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_069000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_073500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_078000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_082300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_086800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_091100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_095600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_099900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_104400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_108700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_113200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_117500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_122000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_126500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_131000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_061650_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_066000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_070450_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_074850_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_079200_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_083600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_087900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_092400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_096700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_101200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_105500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_110000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_114400_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_119000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_123500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_128000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_132450_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_137000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_142250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_147000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_075750_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_080000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_084300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_088800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_093100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_097600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_101900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_106400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_110700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_115350_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_119500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_124000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_128500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_133300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_138150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_143000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_078550_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_082800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_087100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_091600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_095900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_100400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_104700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_109200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_113500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_118050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_122500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_127000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_131800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_136300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_141250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_146000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_067650_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_072000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_076400_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_080800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_085100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_089600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_093900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_098400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_102700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_107200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_082150_L..N02R,8 AV,0,,L..N02R
L,B20170625SUN,B20170625SUN_086400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_090700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_095200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_099500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_104000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_108300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_112800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_117000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_121500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_126000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_130500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_135150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_140000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_046900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_051800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_056300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_061000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_065500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_070000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_074400_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_078800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_083100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_087600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_091900_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_096400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_100700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_105200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_109500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_114000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_118500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_123000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_127500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_132100_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_137250_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_142000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_055700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_060400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_065000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_069500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_073950_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_078400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_082700_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_087200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_091500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_096000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_100300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_104800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_109100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_113600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_117950_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_122500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_127000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_131500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_136150_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_141000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_052100_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_056800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_061000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_065500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_070000_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_074400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_078800_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_083200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_087500_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_092000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20170625SUN,B20170625SUN_096300_L..N01R,8 AV,0,,L..N01R
L,B20170625SUN,B20170625SUN_100800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
