route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
A,B20141207WKD,B20141207WKD_038300_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_049050_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_057400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_100300_A..S87R,ROCKAWAY PARK - BEACH 116 ST,1,,A..S87R
A,B20141207WKD,B20141207WKD_032400_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_041800_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_052500_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_062850_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_072650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_080850_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_090400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_098700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_034500_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_043350_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_054500_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_065550_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_078550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_089300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_099950_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_110300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_036500_A..S37R,OZONE PARK - LEFFERTS BLVD,1,,A..S37R
A,B20141207WKD,B20141207WKD_039300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_047850_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_056000_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_064550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_074650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_083300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_095150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_105300_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_036550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_047150_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_055300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_063800_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_076800_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_087800_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_098700_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_109250_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_120700_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_131500_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_141800_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_036650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_044950_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_056600_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_067550_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_080050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_090650_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_101550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_112100_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_120500_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_129200_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_139000_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_037300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_048500_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_059200_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_071550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_082550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_091900_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_100450_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_109300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_117700_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_126950_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_135000_A..S04X005,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_146000_A..N37R,EUCLID AV,0,,A..N37R
A,B20141207WKD,B20141207WKD_096350_A..S87R,ROCKAWAY PARK - BEACH 116 ST,1,,A..S87R
A,B20141207WKD,B20141207WKD_037750_A..S16R,FAR ROCKAWAY - MOTT AV,1,,A..S16R
A,B20141207WKD,B20141207WKD_042350_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_053350_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_038700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_049750_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_039850_A..N65R,INWOOD - 207 ST,0,,A..N65R
A,B20141207WKD,B20141207WKD_050250_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_062050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_073300_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_084550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_095000_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_098400_A..S87R,ROCKAWAY PARK - BEACH 116 ST,1,,A..S87R
A,B20141207WKD,B20141207WKD_040200_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_051050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_061550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_070650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_079550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_088700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_097100_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_106100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_114600_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_123750_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_132500_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_146200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_040300_A..S16R,FAR ROCKAWAY - MOTT AV,1,,A..S16R
A,B20141207WKD,B20141207WKD_045050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_055750_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_067550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_078800_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_090500_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_101100_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_041050_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_049650_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_058100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_066550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_076650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_085550_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_094850_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_102950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_112500_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_120900_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_131400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_139800_A..S04X005,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_041900_A..N65R,INWOOD - 207 ST,0,,A..N65R
A,B20141207WKD,B20141207WKD_052600_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_061650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_070550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_079700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_088550_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_096500_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_104950_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_097850_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_106050_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_117600_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_042500_A..S16R,FAR ROCKAWAY - MOTT AV,1,,A..S16R
A,B20141207WKD,B20141207WKD_046350_A..N85R,168 ST,0,,A..N85R
A,B20141207WKD,B20141207WKD_102200_A..S87R,ROCKAWAY PARK - BEACH 116 ST,1,,A..S87R
A,B20141207WKD,B20141207WKD_043900_A..N65R,INWOOD - 207 ST,0,,A..N65R
A,B20141207WKD,B20141207WKD_054550_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_065400_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_077100_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_089050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_099750_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_108350_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_116900_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_128150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_138600_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_152200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_044200_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_055200_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_044350_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_045900_A..N65R,INWOOD - 207 ST,0,,A..N65R
A,B20141207WKD,B20141207WKD_056500_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_064700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_074300_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_084400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_093050_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_101450_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_109700_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_118900_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_127900_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_141200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_046700_A..N17R,DYCKMAN ST,0,,A..N17R
A,B20141207WKD,B20141207WKD_047900_A..N65R,INWOOD - 207 ST,0,,A..N65R
A,B20141207WKD,B20141207WKD_058550_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_068650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_077850_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_087400_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_095950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_104500_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_113300_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_122150_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_130300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_144200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_048300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_057350_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_066650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_076100_A..S54X010,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_085700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_094450_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_102900_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_111550_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_122450_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_132800_A..S04X005,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_144800_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_050250_A..N86R,168 ST,0,,A..N86R
A,B20141207WKD,B20141207WKD_086050_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_096300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_107650_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_118500_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_130550_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_141000_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_154200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_047050_A..N18R,DYCKMAN ST,0,,A..N18R
A,B20141207WKD,B20141207WKD_082700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_091400_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_100250_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_108600_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_117300_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_125700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_138150_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_084800_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_096350_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_106700_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_115700_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_004000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_007100_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_010000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_012500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_016000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_018500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_022000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_024500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_028000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_030500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_006000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_008500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_012000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_014500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_018000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_020500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_024000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_026500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_030300_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_032500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_008000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_010500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_014000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_016500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_020000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_022500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_026000_A..N43R,EUCLID AV,0,,A..N43R
A,B20141207WKD,B20141207WKD_028500_A..S43R,OZONE PARK - LEFFERTS BLVD,1,,A..S43R
A,B20141207WKD,B20141207WKD_035350_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_045850_A..N18R,DYCKMAN ST,0,,A..N18R
A,B20141207WKD,B20141207WKD_103600_A..S78R,ROCKAWAY PARK - BEACH 116 ST,1,,
A,B20141207WKD,B20141207WKD_100250_A..S56R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_111200_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_121700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_133150_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207WKD,B20141207WKD_100850_A..S56R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_098450_A..S69R,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_106850_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_115300_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_102400_A..S69R,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_110950_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_119300_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_129050_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207WKD,B20141207WKD_137400_A..S04X005,OZONE PARK - LEFFERTS BLVD,1,,
A,B20141207WKD,B20141207WKD_110800_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_081800_A..S55X009,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207WKD,B20141207WKD_093250_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_103850_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_115850_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207WKD,B20141207WKD_126800_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_136500_A..N04R,INWOOD - 207 ST,0,,A..N04R
A,B20141207WKD,B20141207WKD_107650_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207WKD,B20141207WKD_112700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207WKD,B20141207WKD_124150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_001150_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207SAT,B20141207SAT_014200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207SAT,B20141207SAT_026950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207SAT,B20141207SAT_041150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_051950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207SAT,B20141207SAT_061100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207SAT,B20141207SAT_069950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207SAT,B20141207SAT_079100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207SAT,B20141207SAT_087950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207SAT,B20141207SAT_097100_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207SAT,B20141207SAT_105950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207SAT,B20141207SAT_116250_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207SAT,B20141207SAT_124950_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207SAT,B20141207SAT_136100_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207SAT,B20141207SAT_002950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207SAT,B20141207SAT_016200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207SAT,B20141207SAT_028950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207SAT,B20141207SAT_004950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
A,B20141207SAT,B20141207SAT_018200_A..N09R,INWOOD - 207 ST,0,,A..N09R
A,B20141207SAT,B20141207SAT_030950_A..S09R,FAR ROCKAWAY - MOTT AV,1,,A..S09R
A,B20141207SAT,B20141207SAT_043150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_054200_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207SAT,B20141207SAT_065750_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_076700_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207SAT,B20141207SAT_088250_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_099200_A..S55R,FAR ROCKAWAY - MOTT AV,1,,A..S55R
A,B20141207SAT,B20141207SAT_111150_A..N55R,INWOOD - 207 ST,0,,A..N55R
A,B20141207SAT,B20141207SAT_121950_A..S54R,OZONE PARK - LEFFERTS BLVD,1,,A..S54R
A,B20141207SAT,B20141207SAT_132650_A..N54R,INWOOD - 207 ST,0,,A..N54R
A,B20141207SAT,B20141207SAT_141000_A..S04R,OZONE PARK - LEFFERTS BLVD,1,,A..S04R
A,B20141207SAT,B20141207SAT_006950_A..S74R,FAR ROCKAWAY - MOTT AV,1,,
