route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
L,B20160612SAT,B20160612SAT_036400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_041300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_045750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_050300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_054750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_059300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_063750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_068300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_072750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_077300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_081750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_086300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_090650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_095000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_099300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_103800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_108100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_112600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_116900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_121400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_125800_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_130300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_004300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_009250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_016300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_021250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_027950_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_033250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_038400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_043300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_047750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_052300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_056750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_061300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_065750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_070300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_074750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_079300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_083750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_088300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_092650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_097000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_101300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_105800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_110100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_114600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_118900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_123400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_127800_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_132300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_006300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_011250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_018300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_023250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_029450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_034750_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_039400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_044300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_048750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_053300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_057750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_062300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_066750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_071300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_075750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_080300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_084750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_089300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_093450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_097800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_102100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_106600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_110900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_115400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_119700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_124200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_128300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_132800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_137250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_142000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_008300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_013250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_020300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_025250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_030850_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_036050_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_040200_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_045100_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_049750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_054300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_058750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_063300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_067750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_072300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_076750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_081300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_085750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_090200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_094500_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_099000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_103300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_107800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_112100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_116600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_120900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_125400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_129800_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_134300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_010300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_015250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_022300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_027250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_033300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_038300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_042450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_047100_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_051250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_055800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_060250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_064800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_069250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_073800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_078250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_082800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_087050_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_091400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_095700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_100200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_104500_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_109000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_113300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_117800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_122100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_126800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_131300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_135800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_035400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_040300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_044750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_049300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_053750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_058300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_062750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_067300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_071750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_076300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_080750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_085300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_089450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_093800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_098100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_102600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_106900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_111400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_115700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_120200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_124300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_128800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_133150_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_138000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_143450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_148200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_041000_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_045800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_050250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_054800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_059250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_063800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_068250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_072800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_077250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_081800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_086250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_090600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_094900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_099400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_103700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_108200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_112500_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_117000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_121300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_125800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_130300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_134800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_139250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_144000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_043050_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_047700_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_052250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_056800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_061250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_065800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_070250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_074800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_079250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_083800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_088250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_092600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_096900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_101400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_105700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_110200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_114500_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_119000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_123300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_127800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_132300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_137000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_142250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_147000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_044250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_048800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_053250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_057800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_062250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_066800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_071250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_075800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_080250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_084800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_089050_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_093400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_097700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_102200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_106500_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_111000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_115300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_119800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_032100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_037250_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_041750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_046500_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_050750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_055300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_059750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_064300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_068750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_073300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_077750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_082300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_086650_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_091000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_095300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_099800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_104100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_108600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_112900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_117400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_121700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_126300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_130800_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_135300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_140250_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_145000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_037400_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_042300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_046750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_051300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_055750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_060300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_064750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_069300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_073750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_078300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_082750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_087300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_091450_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_095800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_100100_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_104600_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_108900_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_113400_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_117700_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_122200_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_126300_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_130800_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_135150_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_140000_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_051900_L..N02R,8 AV,0,,L..N02R
L,B20160612SAT,B20160612SAT_056300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_060750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_065300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_069750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_074300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_078750_L..N01R,8 AV,0,,L..N01R
L,B20160612SAT,B20160612SAT_083300_L..S01R,CANARSIE - ROCKAWAY PKWY,1,,L..S01R
L,B20160612SAT,B20160612SAT_087450_L..N01R,8 AV,0,,L..N01R
