route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
D,B20161106SAT,B20161106SAT_117600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_128600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_139250_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_046100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_056400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_067100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_077400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_088100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_098400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_109100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_119750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_131200_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_141650_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SAT,B20161106SAT_047400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_058100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_068400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_079100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_089400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_100100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_110350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_121600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_132000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_142750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_038700_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_049400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_060100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_070400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_081100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_091400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_102100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_112400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_048100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_058400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_069100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_079400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_090100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_100400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_111100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_040150_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_051100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_061400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_072100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_082400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_093100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_103400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_114100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_124750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_135850_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_042350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_053100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_063400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_074100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_084400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_095100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_105400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_116100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_127200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_138400_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SAT,B20161106SAT_044400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_055100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_065400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_076100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_086400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_097100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_107400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_118100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SAT,B20161106SAT_128400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SAT,B20161106SAT_139700_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_000400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_011750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_022400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_034000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_044350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_055000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_065400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_076100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_086400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_097100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_107500_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_119100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_130200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_141250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_002400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_013750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_024400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_036000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_047100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_058600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_069400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_080100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_090400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_101100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_112200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_004400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_015750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_026400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_037950_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_048300_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_059800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_070400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_081100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_091400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_102100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_113400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_124100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_134450_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_145750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_006400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_017750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_028400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_039400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_049500_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_061000_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_071400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_082100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_092400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_103100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_114600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_125300_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_135950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_147750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_008400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_019750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_030400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_042400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_053100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_064100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_074400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_085100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_095400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_106100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_117000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_127700_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_138950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_149750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_010400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_021750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_032350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_043900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_054300_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_065100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_075400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_086100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_096400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_107100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_118200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_128900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_140300_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_151750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_012400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_023750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_034350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_045200_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_055500_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_066100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_076400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_087100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_097400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_108100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_014400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_025750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_036350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_046900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_057900_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_069100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_079400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_090100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_100400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_111100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_121750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_133350_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_016400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_027750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_038350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_049900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_060300_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_071100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_081400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_092100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_102400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_113100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_124200_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_135050_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_018400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_029750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_040350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_051400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_062400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_073100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_083400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_094100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_104400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_115600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_126600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_138050_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_020400_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_031750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_042350_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_053800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_064400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_075100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_085400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_096100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_106400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_117950_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_129000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_139750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_045700_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_057400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_068400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_079100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_089400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_100100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_111000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_122800_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_050700_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_062100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_072400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_083100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_093400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_104100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_115750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_126500_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_137450_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_056700_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_068100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_078400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_089100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_099400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_110100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_120600_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_132100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_143350_D..S05R,CONEY ISLAND - STILLWELL AV,1,,D..S05R
D,B20161106SUN,B20161106SUN_153750_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_061400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_072100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_082400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_093100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_103400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_114500_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_125400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_136550_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_067400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_078100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_088400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_099100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_109750_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_121700_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_132950_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_144250_D..N05R,NORWOOD - 205 ST,0,,D..N05R
D,B20161106SUN,B20161106SUN_040900_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_051900_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_063100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_073400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_084100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_094400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_105100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_048400_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_059100_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_070100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_080400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_091100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_101400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_112100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_123000_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_052600_D..N07R,NORWOOD - 205 ST,0,,D..N07R
D,B20161106SUN,B20161106SUN_063400_D..S07R,CONEY ISLAND - STILLWELL AV,1,,D..S07R
D,B20161106SUN,B20161106SUN_074100_D..N07R,NORWOOD - 205 ST,0,,D..N07R
