route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_047750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_048100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_048750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_048900_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_049500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_049750_J..S15R,Broad St,1,,J..S15R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_050000_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_050200_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_050500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_051000_J..N43R,Broadway Jct,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_051000_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_051500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_051800_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_052000_J..N43R,Broadway Jct,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_052500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_052600_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_053000_J..N43R,Broadway Jct,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_053350_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_053500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_053950_J..N43R,Broadway Jct,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_054200_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_054500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_054800_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_055000_J..N43R,Broadway Jct,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_055500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_055600_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_056300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_056600_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_057000_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_057500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_057700_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_058500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_058500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_059400_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_059500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_060200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_060500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_061200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_061500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_062200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_062500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_063200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_063500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_064200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_064500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_065200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_065500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_066200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_066500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_067200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_067500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_068200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_068500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_069200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_069500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_070200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_070500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_071200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_071500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_072200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_072500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_073200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_073500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_074200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_074500_J..S13R,Broad St,1,,J..S13R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_075200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_075400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_076200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_076400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_077200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_077400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_078200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_078400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_079200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_079400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_080200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_080400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_081200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_081400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_082200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_082400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_083200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_083400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_084200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_084400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_085200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_085400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_086200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_086400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_087200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_087400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_088200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_088400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_089200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_089400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_090200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_090600_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_091200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_091500_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_092200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_092200_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_093000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_093200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_093700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_094100_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_094400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_095000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_095550_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_095900_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_096650_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_096750_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_097550_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_097650_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_097650_J..S54R,Broad St,1,,J..S54R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_098450_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_098600_J..S54R,Broad St,1,,J..S54R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_098650_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_099250_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_099600_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_099600_J..S54R,Broad St,1,,J..S54R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_100050_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_100150_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_100600_J..S54R,Broad St,1,,J..S54R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_100750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_100850_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_101500_J..S54R,Broad St,1,,J..S54R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_101850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_101950_J..N49R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_102850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_102950_J..N49R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_103850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_103950_J..N49R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_104600_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_104950_J..N49R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_105600_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_105950_J..N49R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_106700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_107150_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_107700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_108000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_108700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_109000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_109700_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_110000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_110650_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_111000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_111750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_112000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_112750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_113000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_113750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_114000_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_114750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_115100_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_115750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_116100_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_116750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_117200_J..N45R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_117750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_118000_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_118750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_119050_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_119750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_120050_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_120750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_121050_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_121750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_122050_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_122750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_123050_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_123750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_124100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_124750_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_125100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_125800_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_126100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_126800_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_127100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_128000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_128100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_129100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_129200_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_130100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_130400_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_131100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_131600_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_132100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_132800_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_133100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_134000_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_134300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_135300_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_135500_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_136700_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_136850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_137900_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_138350_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_139100_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_139850_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_140300_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_141350_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_141700_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_143050_J..S12R,Broad St,1,,J..S12R
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_143200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_144700_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_146200_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_147700_J..N41R,Jamaica Center - Parsons/Archer,0,,
J,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_149500_J..N41R,Jamaica Center - Parsons/Archer,0,,
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_044100_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_045250_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_046250_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_047250_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_048250_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_049250_J..S16R,Broad St,1,,J..S16R
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_101450_J..N47R,Jamaica Center - Parsons/Archer,0,,
Z,BFA19GEN-J052-Weekday-00,BFA19GEN-J052-Weekday-00_102450_J..N47R,Jamaica Center - Parsons/Archer,0,,
